group,assay_temp,t_coma
15_acc,34.093,45.395
15_acc,33.574,68.183
15_acc,33.038,95.372
15_acc,33.038,168.558
15_acc,32.536,156.976
15_acc,32.035,261.013
15_acc,31.516,297.905
15_acc,30.495,1470.543
15_acc,30.028,5242.617
15_acc,29.509,3385.602
15_acc,28.972,9748.967
20_acc,34.059,66.134
20_acc,33.021,147.684
20_acc,32.035,294.890
20_acc,31.498,505.520
20_acc,30.997,721.636
20_acc,30.512,1611.487
20_acc,30.028,10050.980
